evidence_tier,evidence_label,sample_index,raw_row_id,defecttype,env_zero_neighbor_mode,oof_inference_batch_size,model_edge_zero_defect_neighbor_5A,e_module_oof_batch_activation_verified,legacy_zero_neighbor_oof_batch_evidence,legacy_zero_neighbor_min_positive_defect_edge_rows,legacy_zero_neighbor_min_total_defect_center_edges,zero_neighbor_imputed_features,remaining_missing_features,outcome_finite,primary_analysis_included
canonical,CANONICAL — REPAIRED G2 OOF,9220,15511,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9221,15513,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9222,15514,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9223,15515,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9224,15516,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9225,15517,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9226,15523,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9227,15524,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9228,15525,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9229,15526,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9230,15528,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9231,15529,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9232,15530,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9233,15531,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9234,15532,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9235,15533,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9236,15534,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9237,15535,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9238,15536,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9239,15537,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9240,15538,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9241,15540,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9242,15541,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9243,15542,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9244,15543,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9245,15546,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9246,15547,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9247,15548,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9248,15549,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9249,15551,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9250,15552,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9251,15553,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9252,15554,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9253,15555,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9254,15556,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9255,15557,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9256,15560,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9257,15561,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9258,15563,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9259,15564,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9260,15565,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9262,15569,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9263,15570,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9264,15572,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9265,15574,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9266,15576,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9267,15578,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9268,15579,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9269,15580,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9270,15585,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9271,15586,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9272,15587,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9273,15588,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9274,15589,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9275,15590,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9276,15591,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9277,15592,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9278,15594,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9279,15596,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9280,15598,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9281,15600,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9282,15603,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9283,15604,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9284,15605,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9285,15606,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9286,15608,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9287,15610,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9288,15612,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9289,15613,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9290,15614,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9291,15615,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9292,15618,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9293,15619,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9294,15621,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9295,15622,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9296,15623,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9297,15627,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9298,15632,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9299,15635,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9300,15636,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9301,15637,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9303,15641,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9304,15642,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9305,15645,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9306,15646,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9307,15647,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9308,15648,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9309,15649,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9310,15651,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9311,15652,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9312,15653,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9313,15655,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9314,15657,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9315,15660,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9316,15661,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9317,15664,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9318,15665,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9319,15667,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9320,15668,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9321,15669,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9322,15670,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9323,15671,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9324,15672,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9325,15673,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9326,15674,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9327,15675,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9328,15682,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9329,15684,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9330,15685,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9331,15686,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9332,15688,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9333,15689,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9334,15692,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9335,15694,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9336,15695,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9337,15696,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9338,15697,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9339,15698,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9340,15699,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9341,15703,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9342,15706,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9343,15707,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9344,15708,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9345,15710,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9346,15712,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9347,15714,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9348,15715,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9349,15716,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9350,15717,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9351,15718,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9352,15720,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9353,15721,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9354,15723,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9355,15725,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9356,15726,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9357,15727,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9358,15728,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9359,15729,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9360,15730,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9361,15731,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9362,15733,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9363,15734,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9365,15736,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9366,15738,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9367,15740,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9368,15741,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9369,15744,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9370,15747,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9371,15748,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9372,15749,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9373,15750,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9374,15751,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9375,15755,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9376,15757,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9378,15759,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9379,15763,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9380,15766,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9381,15769,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9382,15770,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9383,15773,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9384,15774,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9385,15776,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9386,15777,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9387,15778,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9388,15779,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9389,15780,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9390,15782,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9391,15783,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9392,15787,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9393,15788,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9394,15789,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9395,15790,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9396,15791,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9397,15792,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9398,15795,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9399,15796,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9400,15797,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9401,15798,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9402,15800,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9403,15802,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9404,15803,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9405,15806,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9406,15808,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9408,15811,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9409,15813,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9410,15817,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9411,15819,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9413,15822,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9414,15823,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9415,15824,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9416,15826,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9417,15827,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9418,15829,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9419,15830,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9420,15832,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9421,15834,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9422,15835,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9423,15836,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9424,15837,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9425,15838,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9426,15839,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9427,15840,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9428,15841,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9429,15842,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9430,15843,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9431,15844,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9432,15847,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9433,15849,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9434,15850,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9435,15851,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9436,15852,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9437,15854,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9438,15855,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9439,15856,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9440,15857,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9441,15858,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9442,15859,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9443,15860,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9444,15861,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9445,15862,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9446,15863,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9448,15866,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9449,15868,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9450,15870,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9451,15871,interstitial,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9452,15872,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9453,15873,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9454,15874,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9455,15875,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9456,15876,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
canonical,CANONICAL — REPAIRED G2 OOF,9457,15877,adsorbate,zero_residual_v1,64,0,1,,,,,,1,1
